Competitor_ID,Vertical_Category,Primary_Skill,Related_Skill,Related_Skill_CPC_USD,Related_Skill_PPC,#_of_Jobs
D,Development,.net Developers,JavaScript Developers,53.18,35.0,3842.0
D,Development,.net Developers,Python Developers,14.26,45.0,4049.0
D,Development,.net Developers,JAVA Developers,13.29,36.0,1457.0
D,Development,Agile Software Development,Scrum Masters,7.4,31.0,4444.0
D,Development,Agile Software Development,Web Developers,22.33,36.0,1524.0
D,Development,Agile Software Development,Agile Coaches,4.46,28.0,4410.0
D,Development,Agile Software Development,Product Owners,3.94,4.0,2969.0
D,Development,Agile Software Development,IT Project Managers,9.02,32.0,657.0
D,Development,Agile Software Development,Mobile Developers,22.01,29.0,2332.0
D,Development,AI Experts,Machine Learning Engineers,17.02,44.0,3436.0
D,Development,AI Experts,Data Engineers,8.79,29.0,979.0
D,Development,AI Experts,Data Scientists,16.12,39.0,4481.0
D,Development,AI Experts,R Developers,21.95,27.0,3801.0
D,Development,AI Experts,Deep Learning Experts,8.87,19.0,644.0
D,Development,AI Experts,Python Developers,14.26,45.0,4381.0
D,Development,Ajax Programmers,JavaScript Developers,53.18,35.0,2845.0
D,Development,Ajax Programmers,Web Designers,22.33,36.0,2959.0
D,Development,Ajax Programmers,Web Developers,22.33,36.0,3886.0
D,Development,Ajax Programmers,jQuery Developers,5.68,4.0,4975.0
D,Development,Ajax Programmers,JAVA Developers,13.29,36.0,1644.0
D,Development,Ajax Programmers,HTML5 Developers,24.82042253521132,17.0,2258.0
D,Development,Algorithm Developers,IT Project Managers,9.02,32.0,4208.0
D,Development,Algorithm Developers,Software Consultants,27.31,29.0,4136.0
D,Development,Algorithm Developers,AI Developers,27.19,44.0,2357.0
D,Development,Algorithm Developers,Web Developers,22.33,36.0,1475.0
D,Development,Algorithm Developers,Mobile Developers,22.01,29.0,2026.0
D,Development,Algorithm Developers,UX/UI Designers,22.14,51.0,2734.0
D,Development,Android App Developers,iOS Developers,18.87,37.0,2966.0
D,Development,Android App Developers,React Native Developers,131.87,47.0,4169.0
D,Development,Android App Developers,C# Developers,55.29,26.0,4754.0
D,Development,Android App Developers,Flutter Developers,58.97,56.0,3940.0
D,Development,Android App Developers,JAVA Developers,13.29,36.0,581.0
D,Development,Android App Developers,UX/UI Designers,22.14,51.0,4160.0
D,Development,Angular Developers,TypeScript Developers,28.27,19.0,486.0
D,Development,Angular Developers,React Developers,70.23,47.0,2761.0
D,Development,Angular Developers,Node.js Developers,40.58,40.0,653.0
D,Development,Angular Developers,Vue.js Developers,118.58,31.0,4939.0
D,Development,Angular Developers,Front-end Developers,19.17,37.0,3850.0
D,Development,Angular Developers,JavaScript Developers,53.18,35.0,3345.0
D,Development,API Developers,VBA Developers,13.79,38.0,4758.0
D,Development,API Developers,JavaScript Developers,53.18,35.0,3437.0
D,Development,API Developers,Web Developers,22.33,36.0,4319.0
D,Development,API Developers,Software Consultants,27.31,29.0,908.0
D,Development,API Developers,JAVA Developers,13.29,36.0,447.0
D,Development,API Developers,HTML5 Developers,24.82042253521132,17.0,3506.0
D,Development,asp.net Developers,.net Developers,31.34,39.0,2344.0
D,Development,asp.net Developers,C++ Developers,10.73,26.0,3757.0
D,Development,asp.net Developers,Software Consultants,27.31,29.0,2703.0
D,Development,asp.net Developers,IT Project Managers,9.02,32.0,4556.0
D,Development,asp.net Developers,Ruby on Rails Developers,274.16,37.0,2028.0
D,Development,asp.net Developers,PHP Developers,165.3,26.0,3376.0
D,Development,AWS Developers,Azure Developers,21.42,37.0,2582.0
D,Development,AWS Developers,Data Scientists,16.12,39.0,1340.0
D,Development,AWS Developers,JavaScript Developers,53.18,35.0,3503.0
D,Development,AWS Developers,Data Engineers,8.79,29.0,625.0
D,Development,AWS Developers,Software Consultants,27.31,29.0,3161.0
D,Development,AWS Developers,Cloud Developers,21.42,29.0,2384.0
D,Development,Azure Developers,Cloud Developers,21.42,29.0,85.0
D,Development,Azure Developers,Salesforce Developers,18.05,45.0,193.0
D,Development,Azure Developers,IT Project Managers,9.02,32.0,3264.0
D,Development,Azure Developers,AWS Developers,16.81,41.0,1961.0
D,Development,Azure Developers,Business Strategists,10.03,27.0,4104.0
D,Development,Azure Developers,Software Consultants,27.31,29.0,2259.0
D,Development,B2B/Enterprise Developers,UX/UI Designers,22.14,51.0,3232.0
D,Development,B2B/Enterprise Developers,Software Consultants,27.31,29.0,3213.0
D,Development,B2B/Enterprise Developers,IT Project Managers,9.02,32.0,1383.0
D,Development,B2B/Enterprise Developers,Web Developers,22.33,36.0,627.0
D,Development,B2B/Enterprise Developers,Mobile Developers,22.01,29.0,1022.0
D,Development,B2B/Enterprise Developers,AI Developers,27.19,44.0,4219.0
D,Development,Back-End Developers,Node.js Developers,40.58,40.0,1812.0
D,Development,Back-End Developers,Ruby on Rails Developers,274.16,37.0,209.0
D,Development,Back-End Developers,PHP Developers,165.3,26.0,96.0
D,Development,Back-End Developers,Python Developers,14.26,45.0,3098.0
D,Development,Back-End Developers,C# Developers,55.29,26.0,4008.0
D,Development,Back-End Developers,Django Developers,64.69,31.0,3666.0
D,Development,Bespoke Software Developers,Software Consultants,27.31,29.0,3499.0
D,Development,Bespoke Software Developers,Web Developers,22.33,36.0,3777.0
D,Development,Bespoke Software Developers,AI Developers,27.19,44.0,3487.0
D,Development,Bespoke Software Developers,UX/UI Designers,22.14,51.0,2031.0
D,Development,Bespoke Software Developers,Mobile Developers,22.01,29.0,820.0
D,Development,Bespoke Software Developers,IT Project Managers,9.02,32.0,197.0
D,Development,Big Data Engineers,Deep Learning Experts,8.87,19.0,3086.0
D,Development,Big Data Engineers,AI Experts,5.17,31.0,2559.0
D,Development,Big Data Engineers,Machine Learning Engineers,17.02,44.0,1573.0
D,Development,Big Data Engineers,Data Engineers,8.79,29.0,3532.0
D,Development,Big Data Engineers,Python Developers,14.26,45.0,372.0
D,Development,Big Data Engineers,R Developers,21.95,27.0,3957.0
D,Development,Blockchain Developers,Business Analysts,11.57,31.0,229.0
D,Development,Blockchain Developers,Software Consultants,27.31,29.0,13.0
D,Development,Blockchain Developers,Python Developers,14.26,45.0,4727.0
D,Development,Blockchain Developers,C# Developers,55.29,26.0,3852.0
D,Development,Blockchain Developers,JAVA Developers,13.29,36.0,3690.0
D,Development,Blockchain Developers,JavaScript Developers,53.18,35.0,4973.0
D,Development,C# Developers,Fullstack Developers,19.51,49.0,2125.0
D,Development,C# Developers,Ruby on Rails Developers,274.16,37.0,1809.0
D,Development,C# Developers,Python Developers,14.26,45.0,2907.0
D,Development,C# Developers,Go Developers,23.16,32.0,3664.0
D,Development,C# Developers,PHP Developers,165.3,26.0,2376.0
D,Development,C# Developers,Software Consultants,27.31,29.0,2689.0
D,Development,C++ Developers,Fullstack Developers,19.51,49.0,4964.0
D,Development,C++ Developers,Ruby on Rails Developers,274.16,37.0,3687.0
D,Development,C++ Developers,Python Developers,14.26,45.0,3293.0
D,Development,C++ Developers,C# Developers,55.29,26.0,40.0
D,Development,C++ Developers,PHP Developers,165.3,26.0,1927.0
D,Development,C++ Developers,Software Consultants,27.31,29.0,499.0
D,Development,Cloud Developers,AWS Developers,16.81,41.0,1944.0
D,Development,Cloud Developers,Azure Developers,21.42,37.0,2128.0
D,Development,Cloud Developers,Software Consultants,27.31,29.0,1408.0
D,Development,Cloud Developers,Business Strategists,10.03,27.0,3431.0
D,Development,Cloud Developers,Salesforce Developers,18.05,45.0,1650.0
D,Development,Cloud Developers,IT Project Managers,9.02,32.0,4937.0
D,Development,Cross-platform App Development,JAVA Developers,13.29,36.0,2830.0
D,Development,Cross-platform App Development,Software Consultants,27.31,29.0,2572.0
D,Development,Cross-platform App Development,Flutter Developers,58.97,56.0,3630.0
D,Development,Cross-platform App Development,Fullstack Developers,19.51,49.0,773.0
D,Development,Cross-platform App Development,JavaScript Developers,53.18,35.0,1192.0
D,Development,Cross-platform App Development,React Native Developers,131.87,47.0,4593.0
D,Development,CTOs,Mobile Developers,22.01,29.0,4391.0
D,Development,CTOs,IT Project Managers,9.02,32.0,4282.0
D,Development,CTOs,Funding Consultants,4.66,21.0,2968.0
D,Development,CTOs,Business Strategists,10.03,27.0,50.0
D,Development,CTOs,Software Consultants,27.31,29.0,4319.0
D,Development,CTOs,Web Developers,22.33,36.0,4029.0
D,Development,Custom Software Development,UX/UI Designers,22.14,51.0,1068.0
D,Development,Custom Software Development,Software Consultants,27.31,29.0,3936.0
D,Development,Custom Software Development,IT Project Managers,9.02,32.0,4342.0
D,Development,Custom Software Development,Web Developers,22.33,36.0,1882.0
D,Development,Custom Software Development,AI Developers,27.19,44.0,2266.0
D,Development,Custom Software Development,Mobile Developers,22.01,29.0,2359.0
D,Development,Cybersecurity Engineers,Data Engineers,8.79,29.0,848.0
D,Development,Cybersecurity Engineers,Business Analysts,11.57,31.0,744.0
D,Development,Cybersecurity Engineers,AI Developers,27.19,44.0,2126.0
D,Development,Cybersecurity Engineers,Business Strategists,10.03,27.0,3860.0
D,Development,Cybersecurity Engineers,IT Project Managers,9.02,32.0,4424.0
D,Development,Cybersecurity Engineers,Software Consultants,27.31,29.0,1934.0
D,Development,Data Engineers,Deep Learning Experts,8.87,19.0,2908.0
D,Development,Data Engineers,Python Developers,14.26,45.0,1701.0
D,Development,Data Engineers,R Developers,21.95,27.0,642.0
D,Development,Data Engineers,Machine Learning Engineers,17.02,44.0,2973.0
D,Development,Data Engineers,Data Scientists,16.12,39.0,575.0
D,Development,Data Engineers,AI Experts,5.17,31.0,697.0
D,Development,Data Scientists,AI Experts,5.17,31.0,162.0
D,Development,Data Scientists,Python Developers,14.26,45.0,4159.0
D,Development,Data Scientists,Deep Learning Experts,8.87,19.0,1646.0
D,Development,Data Scientists,R Developers,21.95,27.0,1287.0
D,Development,Data Scientists,Machine Learning Engineers,17.02,44.0,2520.0
D,Development,Data Scientists,Data Engineers,8.79,29.0,3290.0
D,Development,Deep Learning Experts,R Developers,21.95,27.0,281.0
D,Development,Deep Learning Experts,Neural Network Engineers,24.82042253521132,24.82042253521132,2687.0
D,Development,Deep Learning Experts,AI Experts,5.17,31.0,974.0
D,Development,Deep Learning Experts,Python Developers,14.26,45.0,2002.0
D,Development,Deep Learning Experts,Machine Learning Engineers,17.02,44.0,4615.0
D,Development,Deep Learning Experts,Data Engineers,8.79,29.0,2328.0
D,Development,DevOps Engineers,IT Project Managers,9.02,32.0,1600.0
D,Development,DevOps Engineers,Software Consultants,27.31,29.0,4776.0
D,Development,DevOps Engineers,Fullstack Developers,19.51,49.0,205.0
D,Development,DevOps Engineers,Agile Coaches,4.46,28.0,4723.0
D,Development,DevOps Engineers,QA Engineers,7.43,23.0,2528.0
D,Development,DevOps Engineers,Product Managers,8.81,33.0,2395.0
D,Development,Digital Marketplace Developers,Business Analysts,11.57,31.0,952.0
D,Development,Digital Marketplace Developers,Shopify Developers,18.7,59.0,4779.0
D,Development,Digital Marketplace Developers,e-commerce Developers,26.64,23.0,3567.0
D,Development,Digital Marketplace Developers,Web Developers,22.33,36.0,560.0
D,Development,Digital Marketplace Developers,Software Consultants,27.31,29.0,991.0
D,Development,Digital Marketplace Developers,Mobile Developers,22.01,29.0,2953.0
D,Development,Django Web Development,Python Developers,14.26,45.0,3376.0
D,Development,Django Web Development,Web Developers,22.33,36.0,1990.0
D,Development,Django Web Development,UX/UI Designers,22.14,51.0,2484.0
D,Development,Django Web Development,PHP Developers,165.3,26.0,3216.0
D,Development,Django Web Development,Web Designers,22.33,36.0,4899.0
D,Development,Django Web Development,Go Developers,23.16,32.0,654.0
D,Development,Drupal Developers,Shopify Developers,18.7,59.0,1303.0
D,Development,Drupal Developers,WordPress Developers,46.47,32.0,3774.0
D,Development,Drupal Developers,Magento Developers,63.4,33.0,606.0
D,Development,Drupal Developers,Web Designers,22.33,36.0,757.0
D,Development,Drupal Developers,Web Developers,22.33,36.0,3423.0
D,Development,Drupal Developers,Hubspot Developers,19.75,49.0,406.0
D,Development,Eclipse Developers,C++ Developers,10.73,26.0,1675.0
D,Development,Eclipse Developers,Software Consultants,27.31,29.0,436.0
D,Development,Eclipse Developers,IT Project Managers,9.02,32.0,720.0
D,Development,Eclipse Developers,JAVA Developers,13.29,36.0,3008.0
D,Development,Eclipse Developers,PHP Developers,165.3,26.0,340.0
D,Development,Eclipse Developers,JavaScript Developers,53.18,35.0,309.0
D,Development,e-Commerce Developers,Shopify Developers,18.7,59.0,4755.0
D,Development,e-Commerce Developers,Magento Developers,63.4,33.0,2482.0
D,Development,e-Commerce Developers,Salesforce Developers,18.05,45.0,1040.0
D,Development,e-Commerce Developers,Marketplace Developers,51.38,36.0,978.0
D,Development,e-Commerce Developers,Business Strategists,10.03,27.0,2256.0
D,Development,e-Commerce Developers,Hubspot Developers,19.75,49.0,2093.0
D,Development,Education App Developers,Software Consultants,27.31,29.0,273.0
D,Development,Education App Developers,UX/UI Designers,22.14,51.0,485.0
D,Development,Education App Developers,Web Developers,22.33,36.0,4701.0
D,Development,Education App Developers,IT Project Managers,9.02,32.0,807.0
D,Development,Education App Developers,AI Developers,27.19,44.0,619.0
D,Development,Education App Developers,Mobile Developers,22.01,29.0,3033.0
D,Development,Elasticsearch Experts,SQL Developers,5.41,2.0,3833.0
D,Development,Elasticsearch Experts,AI Developers,27.19,44.0,4626.0
D,Development,Elasticsearch Experts,Data Engineers,8.79,29.0,2526.0
D,Development,Elasticsearch Experts,jQuery Developers,5.68,4.0,3947.0
D,Development,Elasticsearch Experts,Machine Learning Engineers,17.02,44.0,2583.0
D,Development,Elasticsearch Experts,Data Scientists,16.12,39.0,1779.0
D,Development,Elixir Developers,Ruby on Rails Developers,274.16,37.0,2278.0
D,Development,Elixir Developers,Software Consultants,27.31,29.0,2540.0
D,Development,Elixir Developers,Fullstack Developers,19.51,49.0,4249.0
D,Development,Elixir Developers,Python Developers,14.26,45.0,2701.0
D,Development,Elixir Developers,Rust Programmers,0.59,7.0,1555.0
D,Development,Elixir Developers,Go Developers,23.16,32.0,4875.0
D,Development,Event App Developers,Web Developers,22.33,36.0,4840.0
D,Development,Event App Developers,Software Consultants,27.31,29.0,2332.0
D,Development,Event App Developers,Mobile Developers,22.01,29.0,3089.0
D,Development,Event App Developers,AI Developers,27.19,44.0,1773.0
D,Development,Event App Developers,UX/UI Designers,22.14,51.0,475.0
D,Development,Event App Developers,IT Project Managers,9.02,32.0,3690.0
D,Development,Fintech Developers,UX/UI Designers,22.14,51.0,2872.0
D,Development,Fintech Developers,Software Consultants,27.31,29.0,3959.0
D,Development,Fintech Developers,IT Project Managers,9.02,32.0,3153.0
D,Development,Fintech Developers,AI Developers,27.19,44.0,4843.0
D,Development,Fintech Developers,Mobile Developers,22.01,29.0,2423.0
D,Development,Fintech Developers,Web Developers,22.33,36.0,1613.0
D,Development,Flutter Developers,Android Developers,7.18,31.0,4316.0
D,Development,Flutter Developers,iOS Developers,18.87,37.0,4591.0
D,Development,Flutter Developers,React Native Developers,131.87,47.0,4853.0
D,Development,Flutter Developers,Mobile Developers,22.01,29.0,3321.0
D,Development,Flutter Developers,Mobile Designers,24.82042253521132,21.0,764.0
D,Development,Flutter Developers,Java Developers,13.29,36.0,1644.0
D,Development,Front-End Developers,Angular Developers,67.52,29.0,485.0
D,Development,Front-End Developers,Backend Developers,17.39,24.0,1560.0
D,Development,Front-End Developers,React Developers,70.23,47.0,2880.0
D,Development,Front-End Developers,Web Designers,22.33,36.0,2020.0
D,Development,Front-End Developers,UX/UI Designers,22.14,51.0,1894.0
D,Development,Front-End Developers,JavaScript Developers,53.18,35.0,1109.0
D,Development,Full-stack developers,.net Developers,31.34,39.0,4562.0
D,Development,Full-stack developers,Python Developers,14.26,45.0,374.0
D,Development,Full-stack developers,Front-End Developers,19.17,37.0,4744.0
D,Development,Full-stack developers,PHP Developers,165.3,26.0,394.0
D,Development,Full-stack developers,Ruby on Rails Developers,274.16,37.0,3160.0
D,Development,Full-stack developers,Backend Developers,17.39,24.0,2370.0
D,Development,Game Developers,JAVA Developers,13.29,36.0,3547.0
D,Development,Game Developers,HTML5 Developers,24.82042253521132,17.0,1764.0
D,Development,Game Developers,C# Developers,55.29,26.0,1594.0
D,Development,Game Developers,Unity Developers,23.34,39.0,2912.0
D,Development,Game Developers,Python Developers,14.26,45.0,2116.0
D,Development,Game Developers,Rust Developers,15.98,15.0,1653.0
D,Development,GAN Networks Experts,AI Experts,5.17,31.0,2857.0
D,Development,GAN Networks Experts,Deep Learning Experts,8.87,19.0,2928.0
D,Development,GAN Networks Experts,Machine Learning Engineers,17.02,44.0,657.0
D,Development,GAN Networks Experts,R Developers,21.95,27.0,4326.0
D,Development,GAN Networks Experts,Python Developers,14.26,45.0,4800.0
D,Development,GAN Networks Experts,Data Engineers,8.79,29.0,1639.0
D,Development,Go/Golang Developers,Python Developers,14.26,45.0,684.0
D,Development,Go/Golang Developers,Fullstack Developers,19.51,49.0,4357.0
D,Development,Go/Golang Developers,C# Developers,55.29,26.0,271.0
D,Development,Go/Golang Developers,PHP Developers,165.3,26.0,807.0
D,Development,Go/Golang Developers,Ruby on Rails Developers,274.16,37.0,397.0
D,Development,Go/Golang Developers,Software Consultants,27.31,29.0,2242.0
D,Development,HTML5 Developers,Magento Developers,63.4,33.0,4450.0
D,Development,HTML5 Developers,Shopify Developers,18.7,59.0,3098.0
D,Development,HTML5 Developers,Web Designers,22.33,36.0,1489.0
D,Development,HTML5 Developers,UX/UI Designers,22.14,51.0,619.0
D,Development,HTML5 Developers,Web Developers,22.33,36.0,2680.0
D,Development,HTML5 Developers,WordPress Developers,46.47,32.0,2970.0
D,Development,Hubspot Developers,Business Analysts,11.57,31.0,3806.0
D,Development,Hubspot Developers,Marketplace Developers,51.38,36.0,4449.0
D,Development,Hubspot Developers,Web Designers,22.33,36.0,2403.0
D,Development,Hubspot Developers,Fullstack Developers,19.51,49.0,541.0
